collision_count,executed_path_length,execution_steps,failed_planner_calls,failure_reason,final_goal_distance,maximum_planning_time_s,planner,planner_artificial_obstacles_inserted,planner_backtrack_failed,planner_backtrack_tries,planner_blocked_steps,planner_max_active_virtual_obstacles,planner_path_reuse_ratio,planner_planning_effort,planner_recovery_events,planner_repair_events,planner_selection_changes_due_to_midpoint_checking,planner_unique_midpoint_rejections,planner_virtual_obstacles_created,planning_calls,replans,scenario,seed,sensed_obstacle_ratio,success,total_planning_time_s
0,38.300000000000075,383,0,,0.4151867685448397,0.13391854600013176,r2apf,2,False,0,0,2,0.18333333333333335,307.0,2,2,4,7,2,7,7,A,5019,0.5375,True,0.526203730000816
0,38.40000000000003,384,0,,0.43108524144235416,0.09608973199920001,r2apf,0,False,0,0,0,,304.0,0,0,2,8,0,8,8,A,5020,0.3875,True,0.4188931759981642
0,37.200000000000124,372,0,,0.4372751178296485,0.09671335599978192,r2apf,0,False,0,0,0,,255.0,0,0,3,5,0,6,6,A,5021,0.475,True,0.3080486899980315
0,37.39999999999994,374,0,,0.4561366765439804,0.07162719499956438,r2apf,0,False,0,0,0,,289.0,0,0,2,5,0,6,6,A,5022,0.475,True,0.2520732089997182
0,36.40000000000002,364,0,,0.4896832798135636,0.09146163900004467,r2apf,0,False,0,0,0,,338.0,0,0,3,11,0,8,8,A,5023,0.4625,True,0.4651988120003807
0,36.900000000000055,369,0,,0.4830708388860675,0.0906689590001406,r2apf,0,False,0,0,0,,253.0,0,0,0,3,0,6,6,A,5024,0.45,True,0.43947471500086976
0,37.10000000000004,371,0,,0.4504853310995102,0.10455559300044115,r2apf,0,False,0,0,0,,236.0,0,0,3,7,0,6,6,A,5025,0.4875,True,0.4400155770008496
0,40.80000000000023,408,0,,0.48482705989093283,0.12432623600034276,r2apf,3,False,0,0,3,0.2222222222222222,365.0,3,3,2,3,3,8,8,A,5026,0.45,True,0.573105266001221
0,38.50000000000006,385,0,,0.49634837661228903,0.07437871299953258,r2apf,0,False,0,0,0,,365.0,0,0,3,10,0,9,9,A,5027,0.45,True,0.4542914869989545
0,36.4,364,0,,0.4350953775490355,0.07490712999970128,r2apf,0,False,0,0,0,,306.0,0,0,2,9,0,8,8,A,5028,0.4,True,0.3799345139977959
0,44.64840793644811,448,2,,0.49182110104353327,0.11966124600076,r2apf,4,False,2,0,4,0.18333333333333335,506.0,4,2,6,21,4,16,16,A,5029,0.575,True,1.1928409050033224
0,39.000000000000156,390,0,,0.4681500462396391,0.11689613500038831,r2apf,0,False,0,0,0,,462.0,0,0,5,12,0,10,10,A,5030,0.5375,True,0.7075019170006271
0,37.20000000000014,372,0,,0.47055734066536276,0.09031154100011918,r2apf,0,False,0,0,0,,396.0,0,0,3,16,0,11,11,A,5031,0.4375,True,0.739223292999668
0,37.30000000000008,373,0,,0.4374114135385597,0.10671959700084699,r2apf,0,False,0,0,0,,318.0,0,0,4,6,0,8,8,A,5032,0.4875,True,0.4902238250006121
0,40.166521660883966,402,1,,0.4422903679830753,0.11513667700000951,r2apf,3,False,1,0,3,0.25,367.0,3,2,6,17,3,9,9,A,5033,0.4875,True,0.5257953030004501
0,39.50000000000011,395,0,,0.4806009910522235,0.10151916199993138,r2apf,1,False,0,0,1,0.2,303.0,1,1,2,3,1,6,6,A,5034,0.5,True,0.33759158099928754
0,37.30000000000003,373,0,,0.4965545445158721,0.07281476400021347,r2apf,0,False,0,0,0,,244.0,0,0,3,6,0,6,6,A,5035,0.4375,True,0.29847683099887945
0,36.80000000000018,368,0,,0.4892699924474919,0.09451862900004926,r2apf,1,False,0,0,1,0.16666666666666666,466.0,1,1,3,22,1,11,11,A,5036,0.4625,True,0.7376182300004075
0,44.50000000000017,445,1,,0.44841486414463816,0.11480686899994907,r2apf,3,False,1,0,3,0.25,563.0,3,2,1,8,3,15,15,A,5037,0.45,True,1.0352516389984885
0,36.80000000000007,368,0,,0.4041397969329355,0.08899849899989931,r2apf,0,False,0,0,0,,344.0,0,0,0,0,0,7,7,A,5038,0.35,True,0.3204776150005273
0,42.40000000000013,424,1,,0.4066382782700483,0.1250991589995465,r2apf,3,False,1,0,3,0.25,421.0,3,2,4,21,3,11,11,A,5039,0.4625,True,0.7421040239987633
0,37.600000000000065,376,0,,0.487586940294303,0.08707168899945827,r2apf,0,False,0,0,0,,283.0,0,0,1,6,0,7,7,A,5040,0.475,True,0.36204305199953524
0,44.01673916955837,441,1,,0.40893554916497016,0.09786440399966523,r2apf,2,False,1,0,2,0.3333333333333333,408.0,2,1,3,8,2,11,11,A,5041,0.4125,True,0.6460616730000766
0,38.50000000000013,385,0,,0.4514329411246657,0.09332474300026661,r2apf,1,False,0,0,1,0.3333333333333333,271.0,1,1,1,5,1,6,6,A,5042,0.4375,True,0.3435992980012088
0,38.600000000000136,386,0,,0.4583018841339555,0.11558576199968229,r2apf,1,False,0,0,1,0.14285714285714285,611.0,1,1,4,23,1,14,14,A,5043,0.475,True,0.8741842150011507
0,36.700000000000124,367,0,,0.44540045874742956,0.09107742400010466,r2apf,0,False,0,0,0,,252.0,0,0,1,2,0,6,6,A,5044,0.45,True,0.2817983240011017
0,43.60000000000018,436,1,,0.4414618574045401,0.1301123680004821,r2apf,3,False,1,0,3,0.15476190476190477,496.0,3,2,3,12,3,12,12,A,5045,0.4625,True,0.9244601479995254
0,42.199999999999974,422,1,,0.48003624293705227,0.08871662799992919,r2apf,2,False,1,0,2,0.16666666666666666,267.0,2,1,4,7,2,8,8,A,5046,0.4,True,0.471233846999894
0,41.60000000000023,416,1,,0.4066565496077976,0.09207618299933529,r2apf,1,False,1,0,1,,392.0,1,0,7,15,1,10,10,A,5047,0.475,True,0.5591065230000822
0,41.40000000000012,414,1,,0.4713313794554031,0.11845847699987644,r2apf,2,False,1,0,2,0.16666666666666666,332.0,2,1,3,12,2,9,9,A,5048,0.4875,True,0.5579661859965199
0,69.17319275533048,694,10,,0.47400784673916374,0.26037924899992504,r2apf,23,False,10,0,23,0.27871017871017867,613.0,23,13,7,32,23,23,23,A,5049,0.4625,True,1.8145117650010434
0,61.96137804978504,623,9,,0.4345670731689978,0.3223888669999724,r2apf,17,False,9,0,17,0.4329906204906205,599.0,17,8,6,12,17,22,22,A,5050,0.5875,True,1.9785135089987307
0,42.200000000000216,422,1,,0.4113300533810793,0.11510935699971014,r2apf,5,False,1,0,5,0.2579365079365079,315.0,5,4,1,2,5,8,8,A,5051,0.375,True,0.5009780689997569
0,42.5000000000002,425,1,,0.43913095275218156,0.1302868809998472,r2apf,3,False,1,0,3,0.25,774.0,3,2,7,19,3,19,19,A,5052,0.5375,True,1.3950321690008423
0,38.20000000000018,382,0,,0.4503156846042617,0.07711345699954109,r2apf,0,False,0,0,0,,222.0,0,0,1,4,0,6,6,A,5053,0.4125,True,0.3723954849983784
0,39.70000000000018,397,0,,0.4608018995703793,0.08775092699943343,r2apf,2,False,0,0,2,0.16666666666666666,482.0,2,2,2,9,2,11,11,A,5054,0.4375,True,0.6042910799988022
0,36.70000000000007,367,0,,0.479943169231122,0.09323746199970628,r2apf,0,False,0,0,0,,254.0,0,0,0,1,0,5,5,A,5055,0.4125,True,0.21944947700012563
0,37.90000000000013,379,0,,0.47343740555371766,0.07607590099996742,r2apf,0,False,0,0,0,,286.0,0,0,3,6,0,6,6,A,5056,0.3875,True,0.2920031370003926
0,49.139269040931865,493,3,,0.4778200127404653,0.14242898199972842,r2apf,7,False,3,0,7,0.3666666666666667,512.0,7,4,4,7,7,14,14,A,5057,0.5,True,1.0558605579990399
0,43.20000000000014,432,1,,0.4244747734184613,0.127342968999983,r2apf,5,False,1,0,5,0.21309523809523812,350.0,5,4,2,6,5,10,10,A,5058,0.5,True,0.7943932750004024
0,44.072627232350314,441,2,,0.431537585854602,0.12717527099994186,r2apf,3,False,2,0,3,0.5333333333333333,355.0,3,1,1,3,3,10,10,A,5059,0.4125,True,0.44635678899976483
0,40.700000000000166,407,0,,0.44485287018521813,0.12246842199965613,r2apf,2,False,0,0,2,0.23809523809523808,490.0,2,2,2,15,2,11,11,A,5060,0.475,True,0.6982026180003231
0,37.50000000000012,375,0,,0.4582983371427945,0.0789243589997568,r2apf,0,False,0,0,0,,149.0,0,0,0,1,0,4,4,A,5061,0.4375,True,0.20181018899893388
0,36.20000000000023,362,0,,0.4985256739791557,0.0741792839999107,r2apf,0,False,0,0,0,,122.0,0,0,4,8,0,4,4,A,5062,0.425,True,0.2139874670001518
0,39.90000000000009,399,0,,0.46248619544109976,0.08609386700027244,r2apf,1,False,0,0,1,0.2857142857142857,450.0,1,1,5,13,1,11,11,A,5063,0.3125,True,0.5559924839990344
0,38.400000000000205,384,0,,0.47961201697032124,0.09456395100005466,r2apf,1,False,0,0,1,0.16666666666666666,213.0,1,1,2,5,1,5,5,A,5064,0.375,True,0.31137997299993003
0,36.60000000000005,366,0,,0.49247547402013714,0.09168923099969106,r2apf,0,False,0,0,0,,223.0,0,0,2,4,0,7,7,A,5065,0.45,True,0.46956565500022407
0,36.89999999999997,369,0,,0.47483051186681025,0.07148372099982225,r2apf,0,False,0,0,0,,215.0,0,0,0,0,0,5,5,A,5066,0.4125,True,0.26537044599899673
0,36.40000000000018,364,0,,0.41733688694686044,0.08238807399993675,r2apf,0,False,0,0,0,,331.0,0,0,1,6,0,8,8,A,5067,0.45,True,0.41727221200108033
0,42.20000000000008,422,1,,0.40692231348791363,0.12453545900007157,r2apf,1,False,1,0,1,,374.0,1,0,5,8,1,9,9,A,5068,0.525,True,0.4928873870012467
0,38.60000000000005,386,0,,0.4826316650017366,0.07510396199995739,r2apf,0,False,0,0,0,,210.0,0,0,1,2,0,5,5,A,5069,0.3875,True,0.23493442600010894
0,43.1309243885899,432,1,,0.45647817476939645,0.1676657529997101,r2apf,4,False,1,0,4,0.1984126984126984,369.0,4,3,4,7,4,9,9,A,5070,0.6,True,0.7271337249985663
0,40.98326083044189,410,1,,0.42357260722465445,0.09877145400059817,r2apf,3,False,1,0,3,0.26666666666666666,301.0,3,2,2,4,3,7,7,A,5071,0.425,True,0.37479076600084227
0,37.20000000000017,372,0,,0.4569434866557134,0.0967348200001652,r2apf,0,False,0,0,0,,363.0,0,0,3,12,0,8,8,A,5072,0.475,True,0.5000283310000668
0,40.20000000000004,402,0,,0.48745675475215816,0.11619316100041033,r2apf,1,False,0,0,1,0.3333333333333333,316.0,1,1,0,7,1,7,7,A,5073,0.575,True,0.47840657500000816
0,39.10000000000013,391,0,,0.4626081646581883,0.12402508000013768,r2apf,1,False,0,0,1,0.14285714285714285,500.0,1,1,4,10,1,12,12,A,5074,0.5625,True,0.8563874330011458
0,40.9665216608838,410,1,,0.42156116521309167,0.10613806800029124,r2apf,3,False,1,0,3,0.3333333333333333,448.0,3,2,2,11,3,12,12,A,5075,0.4375,True,0.8162492690007639
0,35.70000000000007,357,0,,0.40805571053014705,0.10221721600009914,r2apf,0,False,0,0,0,,340.0,0,0,1,5,0,8,8,A,5076,0.475,True,0.49508980800146674
0,46.59008002092017,467,3,,0.42443221209927107,0.1403248579999854,r2apf,7,False,3,0,7,0.20833333333333331,272.0,7,4,3,9,7,9,9,A,5077,0.375,True,0.5679015299974708
0,48.900000000000084,489,2,,0.4076125543647728,0.1325087609993716,r2apf,5,False,2,0,5,0.20634920634920637,437.0,5,3,1,7,5,11,11,A,5078,0.4,True,0.5786609619990486
0,37.400000000000084,374,0,,0.4737556709035742,0.10409983299996384,r2apf,0,False,0,0,0,,533.0,0,0,3,19,0,14,14,A,5079,0.4875,True,1.0542267419987184
0,38.80000000000015,388,0,,0.4967788534948201,0.11229641299996729,r2apf,1,False,0,0,1,0.2,538.0,1,1,4,16,1,12,12,A,5080,0.45,True,0.8210042710006746
0,49.778978886717404,498,3,,0.473742024038345,0.15895607299989933,r2apf,9,False,3,0,9,0.3153439153439153,436.0,9,6,4,16,9,13,13,A,5081,0.475,True,0.8695462339992446
0,37.40000000000017,374,0,,0.44500515943246716,0.08670421399983752,r2apf,0,False,0,0,0,,259.0,0,0,3,8,0,7,7,A,5082,0.5,True,0.3933917720005411
0,36.20000000000013,362,0,,0.4718053948651886,0.0729379179992975,r2apf,0,False,0,0,0,,231.0,0,0,1,1,0,6,6,A,5083,0.3625,True,0.27891835699938383
0,36.40000000000009,364,0,,0.4902184756224126,0.11231414499980019,r2apf,0,False,0,0,0,,197.0,0,0,0,1,0,4,4,A,5084,0.5,True,0.2246382960001938
0,51.22687179141547,515,4,,0.4857773853884532,0.15958102300010069,r2apf,7,False,4,0,7,0.2253968253968254,542.0,7,3,7,13,7,17,17,A,5085,0.55,True,1.1428656259995478
0,52.74303413808071,528,4,,0.40333429791216874,0.20742225799949665,r2apf,13,False,4,0,13,0.2712962962962963,540.0,13,9,8,18,13,16,16,A,5086,0.55,True,1.278442073999031
0,45.40000000000018,454,2,,0.499074463485766,0.10938966300000175,r2apf,4,False,2,0,4,0.16666666666666666,337.0,4,2,1,11,4,11,11,A,5087,0.4375,True,0.6619853629981662
0,42.60000000000023,426,1,,0.4664592540354774,0.07718597599978239,r2apf,1,False,1,0,1,,471.0,1,0,7,15,1,14,14,A,5088,0.375,True,0.6837919479976335
0,38.20000000000004,382,0,,0.4298246148882627,0.08461635200001183,r2apf,0,False,0,0,0,,343.0,0,0,0,7,0,8,8,A,5089,0.425,True,0.4201069490009104
0,38.00000000000013,380,0,,0.45978721323776034,0.07135660600033589,r2apf,0,False,0,0,0,,140.0,0,0,0,0,0,3,3,A,5090,0.4375,True,0.13033132000055048
0,38.50000000000008,385,0,,0.49242746539115906,0.09210222300043824,r2apf,0,False,0,0,0,,425.0,0,0,3,12,0,11,11,A,5091,0.4625,True,0.6265111970014914
0,37.8,378,0,,0.4746694244451683,0.0793399229996794,r2apf,0,False,0,0,0,,221.0,0,0,1,2,0,5,5,A,5092,0.4375,True,0.249587750999126
0,37.50000000000004,375,0,,0.4128568576181831,0.08616823200009094,r2apf,0,False,0,0,0,,282.0,0,0,2,7,0,7,7,A,5093,0.4625,True,0.41868543900000077
0,38.80000000000012,388,0,,0.4073909168730174,0.09527671999967424,r2apf,0,False,0,0,0,,261.0,0,0,0,1,0,6,6,A,5094,0.4125,True,0.3944273119996069
0,42.710488446625064,428,2,,0.43354803634847133,0.08019238900033088,r2apf,4,False,2,0,4,0.26666666666666666,268.0,4,2,2,8,4,8,8,A,5095,0.4125,True,0.29733483099971636
0,37.300000000000026,373,0,,0.4074875476414639,0.10691322700040473,r2apf,0,False,0,0,0,,352.0,0,0,3,11,0,8,8,A,5096,0.5125,True,0.4785086820002107
0,37.40000000000004,374,0,,0.45737105379771825,0.12197112000012567,r2apf,1,False,0,0,1,0.3333333333333333,362.0,1,1,2,5,1,8,8,A,5097,0.4125,True,0.531043591998241
0,38.40000000000018,384,0,,0.4988458843833928,0.09133189799922548,r2apf,1,False,0,0,1,0.16666666666666666,478.0,1,1,5,15,1,11,11,A,5098,0.475,True,0.6795620639995832
0,42.18326083044207,422,1,,0.4716016167434944,0.1953609250003865,r2apf,5,False,1,0,5,0.31031746031746027,368.0,5,4,2,8,5,9,9,A,5099,0.5625,True,0.7444783000019015
0,41.20000000000022,412,1,,0.41423546915185944,0.12715034499979083,r2apf,2,False,1,0,2,0.3333333333333333,352.0,2,1,2,10,2,9,9,A,5100,0.55,True,0.6478162429993972
0,36.90000000000017,369,0,,0.41654654124512863,0.06650404300035007,r2apf,0,False,0,0,0,,207.0,0,0,1,4,0,6,6,A,5101,0.4625,True,0.2892639940009758
0,36.300000000000125,363,0,,0.4609707814087885,0.061241809999955876,r2apf,0,False,0,0,0,,125.0,0,0,0,3,0,3,3,A,5102,0.325,True,0.11634989100002713
0,37.300000000000054,373,0,,0.4142999980566452,0.08864565699968807,r2apf,0,False,0,0,0,,382.0,0,0,3,9,0,8,8,A,5103,0.4875,True,0.4065589359988735
0,35.90000000000007,359,0,,0.49278173583603135,0.0790789209995637,r2apf,0,False,0,0,0,,309.0,0,0,0,3,0,7,7,A,5104,0.425,True,0.3334099220010103
0,37.29999999999998,373,0,,0.43132910905169103,0.10475211999983003,r2apf,0,False,0,0,0,,202.0,0,0,2,3,0,4,4,A,5105,0.5625,True,0.1578104150003128
0,36.79999999999999,368,0,,0.41276440414971227,0.07391767399985838,r2apf,0,False,0,0,0,,289.0,0,0,1,3,0,6,6,A,5106,0.3875,True,0.2581865329993889
0,38.50000000000001,385,0,,0.45462117669527324,0.07481474900032481,r2apf,1,False,0,0,1,0.2857142857142857,166.0,1,1,0,1,1,4,4,A,5107,0.4125,True,0.19804556799954298
0,38.99999999999998,390,0,,0.4513932875050188,0.06531179899957351,r2apf,1,False,0,0,1,0.3333333333333333,222.0,1,1,1,2,1,4,4,A,5108,0.3625,True,0.11560920499960048
0,49.30000000000025,493,2,,0.45017934633791523,0.16751347300032648,r2apf,7,False,2,0,7,0.2,535.0,7,5,7,20,7,15,15,A,5109,0.5,True,1.315680784999131
0,36.70000000000014,367,0,,0.44568073858335117,0.08700586599934468,r2apf,1,False,0,0,1,0.16666666666666666,319.0,1,1,0,2,1,7,7,A,5110,0.4375,True,0.41059814900017955
0,40.40000000000012,404,0,,0.481417516499453,0.1078023909994954,r2apf,1,False,0,0,1,0.3333333333333333,365.0,1,1,2,3,1,8,8,A,5111,0.475,True,0.5654183810001996
0,39.00000000000016,390,0,,0.481510267911613,0.08189007200053311,r2apf,1,False,0,0,1,0.3333333333333333,355.0,1,1,2,7,1,8,8,A,5112,0.4125,True,0.41797528699953546
0,38.300000000000054,383,0,,0.42153559699525933,0.07265071999972861,r2apf,0,False,0,0,0,,230.0,0,0,1,2,0,5,5,A,5113,0.425,True,0.1927448659998845
0,37.50000000000009,375,0,,0.46770322278079274,0.08617429100013396,r2apf,1,False,0,0,1,0.16666666666666666,185.0,1,1,0,2,1,5,5,A,5114,0.3875,True,0.261086116000115
0,42.79356353040333,428,2,,0.41573483691444757,0.1431402150001304,r2apf,4,False,2,0,4,0.22916666666666666,299.0,4,2,3,13,4,10,10,A,5115,0.5,True,0.7138535880003474
0,38.90000000000005,389,0,,0.4801148233959467,0.12151309299952118,r2apf,1,False,0,0,1,0.14285714285714285,521.0,1,1,4,13,1,12,12,A,5116,0.5,True,0.9062402029985606
0,37.70000000000009,377,0,,0.45158523405068496,0.08554167999955098,r2apf,0,False,0,0,0,,452.0,0,0,7,17,0,10,10,A,5117,0.4625,True,0.506423637001717
0,37.60000000000004,376,0,,0.4764325994580974,0.07925118900038797,r2apf,0,False,0,0,0,,450.0,0,0,5,16,0,11,11,A,5118,0.4375,True,0.6028934209989529
0,38.30000000000014,383,0,,0.4213286249464762,0.08067706499969063,r2apf,0,False,0,0,0,,338.0,0,0,1,3,0,8,8,A,5119,0.3875,True,0.39028534199951537
0,37.99999999999999,380,0,,0.4879815794098557,0.11497558799965191,r2apf,0,False,0,0,0,,255.0,0,0,0,0,0,6,6,A,5120,0.5125,True,0.46323687599942787
0,40.86652166088388,409,1,,0.4333787179463369,0.12051536200033297,r2apf,3,False,1,0,3,0.25,246.0,3,2,2,11,3,7,7,A,5121,0.425,True,0.43264873099906254
0,53.40941939349699,536,5,,0.4508289831842072,0.1311799670002074,r2apf,8,False,5,0,8,0.20555555555555557,382.0,8,3,6,14,8,15,15,A,5122,0.475,True,0.849535093000668
0,37.900000000000105,379,0,,0.41690025609507375,0.12748778899913304,r2apf,0,False,0,0,0,,339.0,0,0,2,10,0,9,9,A,5123,0.625,True,0.7556141690001823
0,38.7,387,0,,0.49087025736570783,0.10395494099975622,r2apf,0,False,0,0,0,,495.0,0,0,5,12,0,12,12,A,5124,0.5,True,0.8593681060001472
0,38.50000000000018,385,0,,0.4474889943117182,0.08781587599969498,r2apf,0,False,0,0,0,,403.0,0,0,4,10,0,9,9,A,5125,0.475,True,0.4540785280014461
0,37.500000000000234,375,0,,0.4660620662410499,0.056566832000498835,r2apf,0,False,0,0,0,,94.0,0,0,0,1,0,2,2,A,5126,0.2875,True,0.06300071800069418
0,40.000000000000085,400,0,,0.430085394116013,0.09903576000033354,r2apf,0,False,0,0,0,,481.0,0,0,4,9,0,12,12,A,5127,0.475,True,0.7791621350015703
0,46.51739852373672,466,3,,0.4577270110961888,0.1369903870008784,r2apf,4,False,3,0,4,0.3333333333333333,315.0,4,1,3,7,4,9,9,A,5128,0.4375,True,0.47211301300194464
0,38.90000000000021,389,0,,0.4078903468703039,0.10901028900025267,r2apf,1,False,0,0,1,0.14285714285714285,404.0,1,1,4,6,1,10,10,A,5129,0.4875,True,0.8372347859994989
0,37.500000000000085,375,0,,0.44166827834343847,0.09199176499987516,r2apf,0,False,0,0,0,,319.0,0,0,5,12,0,9,9,A,5130,0.5125,True,0.6110012029985228
0,39.10000000000002,391,0,,0.4752639963912697,0.11156207299973175,r2apf,1,False,0,0,1,0.25,553.0,1,1,4,9,1,13,13,A,5131,0.5,True,0.9259354750001876
0,51.00000000000025,510,4,,0.45461426721252957,0.11182204599936085,r2apf,6,False,4,0,6,0.3333333333333333,267.0,6,2,3,9,6,12,12,A,5132,0.45,True,0.810872916000335
0,41.10000000000015,411,1,,0.4681550276613835,0.13828536300025007,r2apf,4,False,1,0,4,0.273015873015873,308.0,4,3,5,11,4,9,9,A,5133,0.4,True,0.6059456709990627
0,36.4000000000001,364,0,,0.4661104918739982,0.07825605900052324,r2apf,0,False,0,0,0,,243.0,0,0,3,4,0,6,6,A,5134,0.4125,True,0.3159917770008178
0,39.30000000000009,393,0,,0.4486768624190531,0.11073909900005674,r2apf,0,False,0,0,0,,472.0,0,0,2,12,0,10,10,A,5135,0.5125,True,0.6191204059969095
0,36.10000000000003,361,0,,0.44777754153648025,0.08096133700018981,r2apf,0,False,0,0,0,,177.0,0,0,1,1,0,4,4,A,5136,0.4375,True,0.18770993299858674
0,35.80000000000004,358,0,,0.4502001724104237,0.09077693700055534,r2apf,0,False,0,0,0,,275.0,0,0,2,7,0,7,7,A,5137,0.425,True,0.4319923180000842
0,43.50000000000009,435,1,,0.47704528788538153,0.1078999629999089,r2apf,5,False,1,0,5,0.212797619047619,370.0,5,4,2,13,5,8,8,A,5138,0.3125,True,0.4809919839999566
0,43.98326083044206,440,1,,0.4015979971250528,0.14676128799965227,r2apf,5,False,1,0,5,0.33769841269841266,457.0,5,4,3,8,5,12,12,A,5139,0.5875,True,0.8879521229991951
0,43.30000000000015,433,1,,0.4016304355380936,0.1484741189997294,r2apf,4,False,1,0,4,0.273015873015873,433.0,4,3,4,11,4,11,11,A,5140,0.5125,True,0.8059898319979766
0,59.802971729709576,601,8,,0.47550309868619556,0.19628434700007347,r2apf,14,False,8,0,14,0.2063492063492063,548.0,14,6,6,12,14,19,19,A,5141,0.5625,True,1.221103516999392
0,37.20000000000008,372,0,,0.4881926740455987,0.09142666500065388,r2apf,1,False,0,0,1,0.3333333333333333,190.0,1,1,0,5,1,5,5,A,5142,0.4125,True,0.33261145199958264
0,37.70000000000011,377,0,,0.47187084386595063,0.11696048099929612,r2apf,2,False,0,0,2,0.25,312.0,2,2,0,1,2,8,8,A,5143,0.5125,True,0.6905778359996475
0,38.80000000000009,388,0,,0.42218637368740763,0.15134819400009292,r2apf,2,False,0,0,2,0.12878787878787878,571.0,2,2,10,18,2,14,14,A,5144,0.55,True,1.2937415330006843
0,40.600000000000115,406,1,,0.47357258921626477,0.09075200300048891,r2apf,1,False,1,0,1,,384.0,1,0,3,10,1,9,9,A,5145,0.425,True,0.4051773510000203
0,64.66516467383511,650,10,,0.40458652485933105,0.2801253039997391,r2apf,18,False,10,0,18,0.25029761904761905,569.0,18,8,6,16,18,21,21,A,5146,0.4875,True,1.3944828310004596
0,49.807261997530546,500,4,,0.4776967921687914,0.16502866200062272,r2apf,10,False,4,0,10,0.3111111111111111,504.0,10,6,3,11,10,14,14,A,5147,0.4625,True,1.0381053580022126
